Attack_ID,Weight,Num_Attempts,Duration,Headers_Complexity,Payload_Complexity,Attack_Type_Dos,Attack_Type_PortScanning,Attack_Type_SQLInjection,Attack_Type_XSSAttack,Skill_Score,Skill_Score_Normalized,Skill_Level
100,0.816345472352562,-0.8176416806594469,1.1152485161616938,1.091582173510658,-0.6723620208648338,False,False,True,False,1.9579530251195958,0.6640928684876366,Medium-High Skill
101,-0.7423093674613991,-1.6041644182239505,-1.3317974757283066,-0.735290202497868,-1.230762215255223,False,False,False,True,-6.531765067973588,0.15881195946009902,Low Skill
102,-1.5216367873683796,-0.3046920692043358,0.1564459214500617,-0.4952631749930979,0.0220950736815886,False,True,False,False,-2.996293543012496,0.3692319341146929,Medium-Low Skill
103,0.0370180524455814,0.3450441053054714,-1.7332847162671785,0.7796952025862508,0.8908750715529296,False,False,False,False,0.7610583038289744,0.59285751695388,Medium-High Skill
104,1.2060091823060524,-1.2280013698235357,-0.6149061690368144,1.273824916616132,-0.4087517768125183,True,False,False,False,0.963318824681813,0.604895417237053,Medium-High Skill
105,1.2060091823060524,0.8579937167605824,-0.4680377327370054,1.564227986930545,-0.4413487424749016,True,False,False,False,3.5022899765819373,0.7560068720061446,High Skill
106,-0.7423093674613991,1.097370202106301,-0.3638009637522924,-1.490930844642514,0.3239713209027888,False,False,False,True,-1.7478491092354813,0.4435353599118839,Medium-Low Skill
107,0.816345472352562,-1.2963946513508835,0.6860038438819489,-0.185598676545586,0.3565682865651721,False,False,True,False,0.854947761739929,0.5984455176532136,Medium-High Skill
108,-0.7423093674613991,1.2683534059246713,-0.3905043158068031,0.5055902637690752,-0.8991235211248904,False,False,False,True,-0.7977672220136977,0.5000811997574464,Medium-High Skill
109,-1.5216367873683796,-1.2963946513508835,-0.1795712585691985,-0.5723088875254932,0.4132586616301862,False,True,False,False,-3.9079554958840013,0.3149727260677858,Medium-Low Skill
110,-1.5216367873683796,-1.2621980105872097,-0.9202379181864172,0.7085760833255782,-0.7956635866312394,False,True,False,False,-4.648962472456113,0.27087035722438324,Medium-Low Skill
111,0.0370180524455814,-0.8518383214231209,-0.444203819828703,0.6218996567266335,-1.5283866843465468,False,False,False,False,-2.4811381641620027,0.39989233711768174,Medium-Low Skill
112,0.0370180524455814,-0.1679055061496395,-0.9563108674530372,0.2966778509408496,1.4719514159693243,False,False,False,False,1.2008609669548367,0.6190331669554694,Medium-High Skill
113,-1.5216367873683796,-1.0570181660051652,-1.4967609466440013,-0.9545741535516082,-1.9294710879315211,False,True,False,False,-8.490035692274644,0.04226194562939822,Low Skill
114,-1.5216367873683796,0.1740609014871011,0.3632797799073683,0.8226630038062404,0.0688646331102257,False,True,False,False,-0.6683948720473181,0.507781028877476,Medium-High Skill
115,-1.5216367873683796,-0.1679055061496395,0.5904339523184365,-0.6123133921096218,-0.0402643388899269,False,True,False,False,-2.647046445972223,0.39001800601162706,Medium-Low Skill
116,-0.7423093674613991,-1.43318121440558,0.4194973631800226,-0.8145583875071591,1.249441693839144,False,False,False,True,-1.4803437654353597,0.459456423697855,Medium-Low Skill
117,-1.5216367873683796,1.4735332505067156,-0.1276871140071448,-0.9560558018695392,-0.1479760515134532,False,True,False,False,-2.2762448737639347,0.4120869314364501,Medium-Low Skill
118,1.2060091823060524,0.1056676199597529,-0.4213068666416115,0.891559650590017,-0.488118301903538,True,False,False,False,1.9286923150106408,0.6623513644658867,Medium-High Skill
119,0.816345472352562,0.1740609014871011,1.2748830286630013,-1.5242679317959542,0.2672809458377746,False,False,True,False,1.1918058501129074,0.6184942353185092,Medium-High Skill
120,-1.5216367873683796,-0.6124618360774025,0.0673176279698744,1.263453378390617,0.5223876336303382,False,True,False,False,-0.6323514113719176,0.5099262205522598,Medium-High Skill
121,0.816345472352562,0.0372743384324048,-0.0726407303860042,-0.8508587712964607,1.4195128190341864,False,False,True,False,2.0134879557639334,0.6673981302090571,Medium-High Skill
122,-0.7423093674613991,-0.2021021469133136,-1.663539777019542,0.1648111506450192,2.496629945269454,False,False,False,True,0.4642863344993593,0.5751945970792195,Medium-High Skill
123,0.816345472352562,1.097370202106301,-0.5564633064262843,1.8679658921063336,-0.0629404889159326,False,False,True,False,3.9251615391457477,0.7811748369716678,High Skill
124,-0.7423093674613991,0.6870105129422122,-0.4198428670772196,0.5048494396101096,-0.9232169305275212,False,False,False,True,-1.440659087480752,0.4618183289968876,Medium-Low Skill
125,1.2060091823060524,-1.0912148067688394,-0.3545484865053346,-0.0137274716656278,-2.231347335152721,True,False,False,False,-2.5539740215123863,0.3955573794891425,Medium-Low Skill
126,-0.7423093674613991,1.131566842869975,0.2815886042142926,0.2425976873363795,-0.0019983357210422,False,False,False,True,0.5882107842584695,0.5825701845767552,Medium-High Skill
127,-0.7423093674613991,-0.954428243714143,0.1182648128107173,0.7367274013662612,1.627849947398113,False,False,False,True,1.050650331161536,0.6100931096099856,Medium-High Skill
128,0.0370180524455814,-0.441478632259032,0.3789152952550755,1.221226401329593,-0.3988309611761406,False,False,False,False,0.9399551737309445,0.6035048873441629,Medium-High Skill
129,-1.5216367873683796,1.5761231727977378,0.929554811414208,-0.2381971918321255,0.8809542559165526,False,True,False,False,1.0826267056523442,0.6119962413032825,Medium-High Skill
130,-1.5216367873683796,0.2082575422507751,1.0982661212147462,-1.2242341474149916,0.8100912870852846,False,True,False,False,-1.391893821274168,0.4647206819098634,Medium-Low Skill
131,1.2060091823060524,0.3108474645417974,0.7655283002197242,1.7198010603132663,-0.3038745829422424,True,False,False,False,4.5541138527716045,0.8186080701225295,High Skill
132,1.2060091823060524,-1.6041644182239505,1.598251252445914,-0.6634302590782302,-0.941641302423651,True,False,False,False,-0.21714939636358022,0.5346377185399439,Medium-High Skill
133,-1.5216367873683796,-0.7492483991320987,-1.6895404092831443,-1.194601181056378,-0.1252999014874475,False,True,False,False,-6.317655278669147,0.1715550903609303,Low Skill
134,0.0370180524455814,0.8237970759969084,-1.0667549945907722,0.6789431169669646,0.4940424460978312,False,False,False,False,1.2695560803620465,0.6231216807279565,Medium-High Skill
135,-1.5216367873683796,-0.5098719137863802,-1.7269602381490048,1.2049282698323551,0.858278105890547,False,True,False,False,-1.957611871531418,0.4310509501763892,Medium-Low Skill
136,0.0370180524455814,0.3792407460691455,0.5177024539594404,0.9841626704606844,0.6683653494227493,False,False,False,False,3.002340437499353,0.7262514720263665,Medium-High Skill
137,1.2060091823060524,1.4735332505067156,1.3965706724552676,-1.8131893537924368,0.2431875364351437,True,False,False,False,2.8194342692358236,0.7153654810012785,Medium-High Skill
138,0.816345472352562,0.139864260723427,-0.8993905643894747,0.5018861429742486,-0.8566057398261298,False,False,True,False,-0.04633218534207506,0.5448042134360127,Medium-High Skill
139,1.2060091823060524,0.4476340275964936,1.498289362189226,0.6100464701831881,0.6967105369552563,True,False,False,False,5.392716625506457,0.8685190290818388,High Skill
140,1.2060091823060524,0.9947802798152788,-1.5420863731575785,0.8256263004421014,0.2063387926428849,True,False,False,False,2.520699671083051,0.6975857517267092,Medium-High Skill
141,-0.7423093674613991,1.610319813561412,1.5242899944528283,1.0819514594441089,-1.1542302089174536,False,False,False,True,1.8189882365623826,0.6558221280560865,Medium-High Skill
142,-0.7423093674613991,-1.467377855169254,-0.5200975572467862,0.4018748815139273,-0.7630666209688564,False,False,False,True,-3.6106762130509393,0.3326658396220683,Medium-Low Skill
143,-0.7423093674613991,0.8921903575242565,-1.3977360161085235,1.3730953539174875,1.585332166099353,False,False,False,True,2.0896365308537783,0.6719302502183011,Medium-High Skill
144,-0.7423093674613991,-0.0311189430949432,-0.0491581773731559,-0.9182737697623068,1.83618707576204,False,False,False,True,0.09137350311568637,0.5530000162505735,Medium-High Skill
145,0.0370180524455814,1.5077298912703898,-0.8527768182592323,0.6189363600907719,-1.5751562437751832,False,False,False,False,-0.5944993331192823,0.5121790553694292,Medium-High Skill
146,-1.5216367873683796,1.199960124397323,-0.7542203675843604,1.138254095525475,0.4373520710328171,False,True,False,False,0.09774718273362537,0.5533793573071184,Medium-High Skill
147,0.816345472352562,-0.6466584768410765,-0.6755743109852202,-1.7791114424800307,2.024682572853212,False,False,True,False,0.39943903443568507,0.5713350928689664,Medium-High Skill
148,1.2060091823060524,0.2766508237781233,1.0633058116170644,0.1618478540091576,0.2431875364351437,True,False,False,False,3.659331631030942,0.765353489767191,High Skill
149,0.0370180524455814,0.3792407460691455,0.1377652870084192,1.7486932025129145,-0.6496858708388281,False,False,False,False,1.8263733226709573,0.6562616647970323,Medium-High Skill
150,0.816345472352562,-0.8860349621867949,-0.6615199151670568,-0.6041643263610029,-0.6355132770725745,False,False,True,False,-1.8742011206525588,0.43601529169687236,Medium-Low Skill
151,0.0370180524455814,-1.0228215252414912,0.387406492728549,1.7301725985387806,0.9192202590854368,False,False,False,False,2.6913055012130345,0.7077396659071585,Medium-High Skill
152,0.0370180524455814,-0.441478632259032,0.758559662293218,-0.988652064864014,-1.5992496531778144,False,False,False,False,-2.8927989182654175,0.3753916036700591,Medium-Low Skill
153,1.2060091823060524,-1.5699677774602765,-0.7972033947949106,1.9042662758956357,-1.9819096848666595,True,False,False,False,-0.8495204580480031,0.4970010124223917,Medium-Low Skill
154,-1.5216367873683796,1.4393366097430416,-0.302840021891008,-0.0455829105011368,-1.7452273689702256,False,True,False,False,-3.4694536654631936,0.34107095466097326,Medium-Low Skill
155,-0.7423093674613991,-1.0228215252414912,-1.3259414774707383,0.3574254319760073,0.4231794772665638,False,False,False,True,-2.4831832150865862,0.3997706222175107,Medium-Low Skill
156,-1.5216367873683796,0.3450441053054714,-1.1180535393270692,-1.9161639118886185,0.6116749743577358,False,True,False,False,-4.559683842675453,0.2761839361580589,Medium-Low Skill
157,1.2060091823060524,-0.8860349621867949,0.6357008188494385,-0.9590190985054003,-1.5609836500089296,True,False,False,False,-1.621422033096367,0.45105989573943234,Medium-Low Skill
158,1.2060091823060524,0.0030776976687307,-1.1170580196232829,1.645718644416732,-0.5929954957738139,True,False,False,False,1.8990016802986465,0.6605842727047262,Medium-High Skill
159,1.2060091823060524,-0.0311189430949432,0.0886334616274223,0.2314853249518997,-1.2817835528137356,True,False,False,False,0.4779920632759811,0.5760103182868259,Medium-High Skill
160,0.816345472352562,0.0372743384324048,0.7336716696985537,1.8086999593891064,-0.8707783335923832,False,False,True,False,3.0338923342566306,0.7281293401605311,Medium-High Skill
161,-1.5216367873683796,1.5761231727977378,-1.378586901806276,1.0812106352851438,0.030598629941341,False,True,False,False,-0.7476879287951915,0.503061759361833,Medium-High Skill
162,-1.5216367873683796,-0.4756752730227061,0.2364974176310181,0.730059983935573,0.858278105890547,False,True,False,False,-0.5297995180638588,0.5160297817429838,Medium-High Skill
163,0.0370180524455814,1.644516454325086,-0.8535380980327162,-0.9856887682281528,-0.1862420546823379,False,False,False,False,-0.5784357580000805,0.5131351080615751,Medium-High Skill
164,0.0370180524455814,0.5502239498875159,1.6241933247269411,0.8448877285752008,-0.0019983357210422,False,False,False,False,3.241211791135716,0.7404683321602987,Medium-High Skill
165,0.0370180524455814,0.9947802798152788,-0.0573565749337513,1.399024199481274,-0.1111273077211943,False,False,False,False,2.527314322889876,0.6979794346783932,Medium-High Skill
166,1.2060091823060524,-0.5440685545500543,1.0737294885155355,0.2314853249518997,0.111382414408986,True,False,False,False,2.7612542360985213,0.7119027912265986,Medium-High Skill
167,-1.5216367873683796,-0.4756752730227061,0.1765905554560958,-0.658985314124438,-0.0771130826821858,False,True,False,False,-3.4725692830553467,0.34088552305159786,Medium-Low Skill
168,1.2060091823060524,-1.5015744959329282,-1.6012319555590169,-0.9560558018695392,0.3806616959678029,True,False,False,False,-1.94619943551817,0.4317301819223389,Medium-Low Skill
169,0.816345472352562,-0.373085350731684,0.4674579889095058,0.0440568127336688,1.348649850202919,False,False,True,False,3.125003827250862,0.7335520052594388,Medium-High Skill
170,0.0370180524455814,-0.2704954284406617,1.5837869367497208,0.9426765175586252,-1.3583155591515044,False,False,False,False,0.7342201811508258,0.5912601975994907,Medium-High Skill
171,1.2060091823060524,0.2766508237781233,0.3568381818240434,-0.2863507621648722,0.6315166056304904,True,False,False,False,2.919853451783036,0.7213421100583184,Medium-High Skill
172,1.2060091823060524,-1.2963946513508835,1.1199918747503237,-0.722696191795457,-0.9756555274626592,True,False,False,False,-0.5029766189974866,0.5176261950366168,Medium-High Skill
173,0.816345472352562,-1.6041644182239505,1.348083006882603,-0.4248848798913909,1.2636142876053975,False,False,True,False,2.101273515204843,0.6726228463642236,Medium-High Skill
174,-0.7423093674613991,-1.0912148067688394,-0.9534414283068288,0.9937933845272336,-0.601499052033566,False,False,False,True,-2.7475169924787224,0.384038319935761,Medium-Low Skill
175,-1.5216367873683796,-0.3388887099680099,-1.0097175715620588,1.2204855771706276,2.11963895108711,False,True,False,False,0.5890518664353577,0.5826202431019317,Medium-High Skill
176,-0.7423093674613991,-0.9886248844778172,0.3896903320490007,0.7107985558024743,-0.5504777144750537,False,False,False,True,-1.575061365475516,0.4538191346236592,Medium-Low Skill
177,0.0370180524455814,-1.1938047290598617,-0.3116825792599358,1.1449215129561627,1.439354450306941,False,False,False,False,1.7951063712949935,0.6544007557019919,Medium-High Skill
178,1.2060091823060524,1.610319813561412,1.1925476931615933,0.0418343402567727,2.2613648887496463,True,False,False,False,7.601856843864752,1.0,High Skill
179,0.816345472352562,1.67871309508876,1.4035393103817737,0.8011791031962456,-0.4314279268385239,False,False,True,False,4.70732923294479,0.8277269602578674,High Skill
180,0.816345472352562,-0.8176416806594469,-0.5137730791286126,-0.4537770220910389,1.83618707576204,False,False,True,False,1.7356142207221892,0.6508599728877915,Medium-High Skill
181,-1.5216367873683796,-1.43318121440558,-0.9225803174894448,0.6811655894438607,-1.3951643029437637,False,True,False,False,-5.634531599441854,0.2122124301963973,Low Skill
182,-0.7423093674613991,1.5077298912703898,0.9843669551050458,-1.7005840816297049,-0.0870338983185634,False,False,False,True,-0.775212170586441,0.5014236043889498,Medium-High Skill
183,-1.5216367873683796,1.2683534059246713,-0.7895320370774964,-0.9686498125719498,-1.4150059342165184,False,True,False,False,-4.805521301773209,0.2615524756732884,Medium-Low Skill
184,1.2060091823060524,-0.2704954284406617,1.1320552311609142,-0.3115387835696936,-1.646019212606451,True,False,False,False,0.15690205950731206,0.5569000666618775,Medium-High Skill
185,-1.5216367873683796,-0.2021021469133136,-0.2671184325198423,1.058245086357218,-0.5363051207087998,False,True,False,False,-2.1789783137785035,0.4178759264664975,Medium-Low Skill
186,0.816345472352562,-1.2280013698235357,0.5880915530154094,-1.3375802437366886,-0.0629404889159326,False,False,True,False,-1.1023105363540218,0.48195575424550097,Medium-Low Skill
187,0.816345472352562,0.9605836390516046,-1.4183491299751636,-0.3396901016103767,0.2913743552404055,False,False,True,False,0.737911257485359,0.5914798786754878,Medium-High Skill
188,0.0370180524455814,-1.6383610589876243,0.4348400786148512,-0.6856549838471901,-0.2996228048123662,False,False,False,False,-2.360289528577105,0.40708486197816585,Medium-Low Skill
189,0.0370180524455814,-0.441478632259032,-0.1687962217752731,-1.5316761733856077,-0.3421405861111265,False,False,False,False,-2.8375419453731268,0.37868032223373455,Medium-Low Skill
190,1.2060091823060524,0.652813872178538,0.3041927574885057,-0.9004939899471386,1.0793705686441015,True,False,False,False,3.088609354426888,0.7313859224625275,Medium-High Skill
191,-0.7423093674613991,-0.407281991495358,-1.1641402456141308,-0.4730384502241379,-0.8948717429950142,False,False,False,True,-4.415865694464071,0.2847435330570447,Medium-Low Skill
192,-1.5216367873683796,-0.3046920692043358,0.8312911606522143,1.5545972728639952,-0.0544369326561801,False,True,False,False,0.038892625379069096,0.5498765220051174,Medium-High Skill
193,1.2060091823060524,0.4134373868328196,1.2730091092205793,0.077393899887109,0.815760324591786,True,False,False,False,4.6488213713463304,0.824244759180098,High Skill
194,0.0370180524455814,0.3450441053054714,-0.9932036564757164,-0.0337297239576914,-1.3668191154112563,False,False,False,False,-2.409972991285736,0.40412786094164427,Medium-Low Skill
195,-1.5216367873683796,-1.2280013698235357,-1.4177635301494067,-0.8767876168602476,1.7228063256320116,False,True,False,False,-3.740716997936194,0.3249262273903109,Medium-Low Skill
196,0.0370180524455814,1.3367466874520193,-1.6705669749286236,1.2427103019395878,-0.6539376489687043,False,False,False,False,0.3628402098599576,0.5691568477083871,Medium-High Skill
197,-1.5216367873683796,1.165763483633649,0.4983776597094655,1.5664504594074409,-2.02442746616542,False,True,False,False,-1.370329192435572,0.4660041397517995,Medium-Low Skill
198,-0.7423093674613991,-1.6383610589876243,0.3760458561088671,-0.4100683967120837,0.9759106341504508,False,False,False,True,-1.59917750572977,0.4523838189705024,Medium-Low Skill
199,1.2060091823060524,0.6870105129422122,0.1641758391500515,-0.9360535495774748,0.263029167707899,True,False,False,False,1.8788737840786411,0.65938632460005,Medium-High Skill
200,-1.5216367873683796,-1.1254114475325134,-0.9398555123492708,0.7485805879097067,1.0510253811115944,False,True,False,False,-2.0830924399976336,0.4235827474628641,Medium-Low Skill
